usersHost,5.0,9.333333066666668E-8
manager,5.0,0.0
server04,5.0,9.333333066666667E-7
server03,5.0,0.0
server02,5.0,0.0
server01,5.0,0.0
usersHost,10.0,6.666666333333333E-8
manager,10.0,0.0
server04,10.0,6.666666333333333E-7
server03,10.0,0.0
server02,10.0,0.0
server01,10.0,0.0
usersHost,15.0,8.279842866666668E-8
manager,15.0,0.0
server04,15.0,7.999999599999999E-7
server03,15.0,0.0
server02,15.0,0.0
server01,15.0,0.0
usersHost,20.0,3.9999999333333336E-8
manager,20.0,0.0
server04,20.0,4.4878718E-7
server03,20.0,0.0
server02,20.0,0.0
server01,20.0,0.0
usersHost,25.0,4.0E-8
manager,25.0,0.0
server04,25.0,4.0000000000000003E-7
server03,25.0,0.0
server02,25.0,0.0
server01,25.0,0.0
usersHost,30.0,1.3333333333333334E-8
manager,30.0,0.0
server04,30.0,1.3333333333333334E-7
server03,30.0,0.0
server02,30.0,0.0
server01,30.0,0.0
usersHost,35.0,4.1183566E-8
manager,35.0,0.0
server04,35.0,5.333333133333334E-7
server03,35.0,0.0
server02,35.0,0.0
server01,35.0,0.0
usersHost,40.0,7.9999996E-8
manager,40.0,0.0
server04,40.0,7.999999599999999E-7
server03,40.0,0.0
server02,40.0,0.0
server01,40.0,0.0
usersHost,45.0,5.333333066666666E-8
manager,45.0,0.0
server04,45.0,5.333333066666667E-7
server03,45.0,0.0
server02,45.0,0.0
server01,45.0,0.0
usersHost,50.0,0.0
manager,50.0,0.0
server04,50.0,0.0
server03,50.0,0.0
server02,50.0,0.0
server01,50.0,0.0
usersHost,55.0,3.9999998E-8
manager,55.0,0.0
server04,55.0,3.9999997999999996E-7
server03,55.0,0.0
server02,55.0,0.0
server01,55.0,0.0
usersHost,60.0,3.9999998E-8
manager,60.0,0.0
server04,60.0,3.9999997999999996E-7
server03,60.0,0.0
server02,60.0,0.0
server01,60.0,0.0
